sample_id,stratum_name,need,lisa,gi_z,gi_hot,burden
3200,industrial_logistics,-0.26685490571514026,ns,0.3397339844522558,ns,0.9704069401421882
3201,industrial_logistics,-0.10499388923342612,ns,-0.07632246518267734,ns,1.9062741213711174
3202,industrial_logistics,0.174348852432299,ns,-0.17027232533524492,ns,1.181717377779458
3203,industrial_logistics,0.23004917651693044,ns,-0.17027232533524492,ns,0.8021876855487248
3204,industrial_logistics,0.3480080949596903,HH,-1.0370511005351493,cold,0.4442222241944782
3205,industrial_logistics,0.588224468462313,HH,-1.7428661495959128,cold,0.7331824038091111
3206,industrial_logistics,0.748339597681557,HH,-1.7167802913262609,cold,0.5736074487876829
3207,industrial_logistics,0.6504580938580107,HH,-1.7298695306774354,cold,0.8970701086064081
3208,industrial_logistics,0.5738166510356566,HH,-1.5491038163090376,cold,1.3456052432424694
3209,industrial_logistics,0.7652255982169176,HH,-1.615621953147507,cold,2.596328133718506
3210,industrial_logistics,0.8168892790551741,HH,-1.3521994982758598,cold,2.6308308348379557
3211,industrial_logistics,0.12360494039822481,HH,-1.0052111946523665,cold,0.7825711659210328
3212,industrial_logistics,0.17333018891147284,HH,-0.7011293099048904,cold,0.790156670316362
3213,industrial_logistics,0.3913115646725611,ns,-0.5258707547619257,ns,1.6437512316520604
3214,industrial_logistics,0.18866728601910096,ns,-0.20010545355171586,ns,1.6570287060818065
3215,industrial_logistics,-0.040355953918885884,ns,0.16322217431010963,ns,1.203443796772938
3216,industrial_logistics,0.0673452508230338,ns,0.052290568147081336,ns,1.8538599013406958
3217,industrial_logistics,-0.2177508618702979,ns,-0.05473974140253263,ns,1.3154153521485312
3218,industrial_logistics,0.24950220548032198,ns,-0.13171691079772843,ns,1.1687789677861378
3219,industrial_logistics,0.23052868754790995,ns,-0.18470361914448286,ns,0.6124228394333583
3220,industrial_logistics,0.3611623529476415,HH,-0.8864001137669925,cold,0.6512385514104627
3221,industrial_logistics,0.5397193255195178,HH,-1.642986404103107,cold,0.6253614100923931
3222,industrial_logistics,0.7636462183822388,HH,-1.7209677146670368,cold,0.5132276665998063
3223,industrial_logistics,0.7601592495886704,HH,-1.6767484346321235,cold,0.40540667288308824
3224,industrial_logistics,0.886084102389707,HH,-1.1997133262497826,cold,1.2420971599673345
3225,industrial_logistics,0.7274132075610209,HH,-1.2194396257436277,cold,2.661020698317474
3226,industrial_logistics,0.05974144572586857,HH,-0.6396082517198625,cold,0.790156670316362
3227,industrial_logistics,0.21214183238647974,ns,-0.23337644476534045,ns,0.790156670316362
3228,industrial_logistics,0.16909862816716875,ns,-0.03009184322703388,ns,0.7775141629908134
3229,industrial_logistics,0.07683919994914445,ns,0.06875678973206213,ns,0.6839596176124424
3230,industrial_logistics,0.6812026004448706,ns,0.20636927734584878,ns,2.06254957389855
3231,industrial_logistics,-0.19397273645115062,ns,-0.01199941484922684,ns,0.974701211229188
3232,industrial_logistics,-0.030571189093034246,ns,-0.10771819097411445,ns,0.6382999807514279
3233,industrial_logistics,0.16217282450069664,ns,-0.21019103032844086,ns,0.6684898718453661
3234,industrial_logistics,-0.13007913817509734,LH,-0.8448907093174647,cold,0.8151262562077597
3235,industrial_logistics,0.8411011525512008,HH,-1.52743607134924,cold,0.6943668524977212
3236,industrial_logistics,0.8254444899493801,HH,-1.789499642067258,cold,0.7849363651138214
3237,industrial_logistics,0.80675971336427,HH,-1.7534120908433017,cold,1.1774046280035895
3238,industrial_logistics,0.749792885098949,HH,-1.529066135244209,cold,0.271708698514015
3239,industrial_logistics,0.8072478020320168,HH,-1.1169336248089419,cold,1.7251350158060599
3240,industrial_logistics,-0.05306192464451307,LH,-0.8258177270001373,cold,0.5309852752938501
3241,industrial_logistics,0.03930116725117409,ns,-0.156191907798099,ns,0.6763741146888947
3242,industrial_logistics,-0.2666256505116472,ns,0.2872821005464135,ns,0.5448920326160629
3243,industrial_logistics,0.14823328817961984,ns,-0.030018790599884968,ns,1.4534262369591875
3244,industrial_logistics,-0.03567197358344185,ns,-0.08787174376126483,ns,0.4269709037595748
3245,industrial_logistics,0.09586836789502204,ns,-0.222811617098389,ns,0.6555513011863313
3246,industrial_logistics,-0.15390941329103672,LH,-1.0084695228125182,cold,0.7504337242440146
3247,industrial_logistics,0.8004435443745056,HH,-1.5210021704747885,cold,0.6253614100923931
3248,industrial_logistics,0.7549518934268654,HH,-1.8045918561044523,cold,0.5175404163756749
3249,industrial_logistics,0.6914178670455096,HH,-1.620384847144598,cold,0.9229472499244777
3250,industrial_logistics,0.6442121887220832,HH,-1.4789483031338637,cold,0.8582547179607327
3251,industrial_logistics,0.5202298750500383,HH,-1.345243973240213,cold,0.3234628204844398
3252,industrial_logistics,-0.43559436083842124,ns,0.6076437954926932,ns,0.4842080092276813
3253,industrial_logistics,0.06853976894003386,ns,-0.11712237429353575,ns,1.0997735253808094
3254,industrial_logistics,0.029618499649089348,ns,-0.19358136804600984,ns,0.6857411922802695
3255,industrial_logistics,0.08888775940964401,ns,-0.29888813205252496,ns,0.6382998200857134
3256,industrial_logistics,-0.05657916138971342,LH,-0.9339747568703995,cold,1.3801079644451335
3257,industrial_logistics,0.6529488201340239,HH,-1.060580808014308,cold,0.6253614100923931
3258,industrial_logistics,0.8705893077524062,HH,-1.7348327465340843,cold,0.8453161473016979
3259,industrial_logistics,0.7287756546144557,HH,-1.7091003196555559,cold,1.1040864358223927
3260,industrial_logistics,0.5213714653458329,HH,-1.5329217342776145,cold,0.9143214290413115
3261,industrial_logistics,0.4645435374076051,HH,-1.432048165066373,cold,0.7633721342373349
3262,industrial_logistics,0.45312458815884415,HH,-1.198694044757694,cold,0.5132276665998063
3263,industrial_logistics,0.6998540749335269,HH,-0.731832613999012,cold,1.095460775604941
3264,industrial_logistics,0.21335558087888612,HH,-0.6780366032825256,cold,0.4744121152884164
3265,industrial_logistics,0.1555690359540125,HH,-0.6736375058315583,cold,0.6555513011863313
3266,industrial_logistics,0.6372334294992493,HH,-0.9893815125887554,cold,1.1515276473512344
3267,industrial_logistics,0.5587060520013101,HH,-1.7415147191324782,cold,0.9100086792654429
3268,industrial_logistics,0.8475240455773534,HH,-1.616885156270419,cold,1.81570452842216
3269,industrial_logistics,0.7050855037562902,HH,-1.5414852158657337,cold,1.2765999615028558
3270,industrial_logistics,0.691787533319969,ns,-0.6780366032825256,ns,0.39678101266563653
3271,industrial_logistics,0.5965361546193686,ns,-0.6664283241612191,ns,0.5908586085568717
3272,industrial_logistics,0.5711985367566557,HH,-1.7148593592849686,cold,1.0307680829754813
3273,industrial_logistics,0.6274590388685306,HH,-1.5634383108268652,cold,1.8976484611536657
3274,industrial_logistics,0.698586064735417,HH,-1.3762706810179846,cold,2.031346435522739
3275,industrial_logistics,-0.15271364332973372,LL,0.8858762912155415,hot,0.6118973339516134
3276,industrial_logistics,0.7616819076819663,ns,-0.6780366032825256,ns,0.5736074487876829
3277,industrial_logistics,0.8919603044624257,HH,-1.4957256627641955,cold,1.1256505060331645
3278,industrial_logistics,0.5661270274464304,HH,-1.4013234944947537,cold,1.4361748361914268
3279,industrial_logistics,0.460042548857521,HH,-1.4310967681618139,cold,1.4836161280531257
3280,industrial_logistics,-0.3692935983695549,LL,1.0046306649227603,hot,0.5739698193338749
3281,industrial_logistics,0.8685463501463214,HH,-1.3603104002268878,cold,1.2809127112787244
3282,industrial_logistics,0.4084446803523848,HH,-1.3576684762194178,cold,1.1385890766921996
3283,industrial_logistics,0.21977898122657988,HH,-1.3066570787141212,cold,0.3493398011367949
3284,industrial_logistics,0.7175191665973794,HH,-1.2573212866731598,cold,1.8070788682047083
3285,industrial_logistics,0.3867777913070968,HH,-1.160333208747644,cold,0.9876396212225083
3286,industrial_logistics,0.5263180686192841,HH,-1.080002380475382,cold,1.3412924934666008
3287,industrial_logistics,0.37824775714946224,HH,-1.080002380475382,cold,1.078209294504323
3288,industrial_logistics,-0.08733386770467759,LL,0.5635661071890559,hot,0.6106330736524788
3289,industrial_logistics,0.2616085550368751,HH,-1.2573212866731598,cold,0.4269709037595748
3290,industrial_logistics,0.3268366290220787,HH,-1.080002380475382,cold,0.599484429440038
3291,industrial_logistics,-0.2906252647747435,LL,0.6708497744681543,hot,1.1134512173932687
3292,peripheral_expansion,0.008314918865246445,HH,-0.6236310895037704,cold,1.3164073886689993
3293,peripheral_expansion,-0.08760318193072529,LH,-0.7060408828873415,cold,1.7307274059567082
3294,peripheral_expansion,0.04216446004987277,HH,-0.6236310895037704,cold,2.6541184559273128
3295,peripheral_expansion,-0.7056150635204098,LH,-0.4361654064406682,cold,0.43598350774697087
3296,peripheral_expansion,-0.5440978828066029,LH,-0.593296614798262,cold,0.6047512749454611
3297,peripheral_expansion,0.3029017294817905,HH,-0.8808111603978747,cold,2.553201387932468
3298,peripheral_expansion,0.20913266391120003,HH,-1.044120391811396,cold,2.8105399019206896
3299,peripheral_expansion,0.74222559456353,HH,-1.161850904746676,cold,2.1091663639442126
3300,peripheral_expansion,0.5574356513579257,HH,-1.1061791357440822,cold,3.0376032579159267
3301,peripheral_expansion,0.1647484601202407,ns,-0.3086954257517252,ns,1.4380680779470485
3302,peripheral_expansion,0.25995627547337463,ns,-0.018149636971062807,ns,0.9233908619979484
3303,peripheral_expansion,0.7378431087057378,HH,-1.3896466120130642,cold,1.639902025964082
3304,peripheral_expansion,0.6500180811288319,HH,-1.3896466120130642,cold,2.563293122927851
3305,peripheral_expansion,0.49811637297198585,HH,-1.2741727855303795,cold,2.472467789928389
3306,peripheral_expansion,0.2279953560316006,ns,-0.13294308160265664,ns,1.3825636999485165
3307,peripheral_expansion,0.7476673802664902,HH,-1.1852951607127142,cold,2.023386827952696
3308,peripheral_expansion,-0.12294883683229454,ns,-0.46416531314245857,ns,0.4894477139845684
3309,peripheral_expansion,0.20487493155486614,ns,-0.5131868049247756,ns,1.6197186499596443
3310,peripheral_expansion,0.0478817515257175,HH,-1.1000434912367334,cold,0.4490809619756929
3311,peripheral_expansion,0.21187743120344754,ns,-0.018149636971062807,ns,1.3724718239736413
3312,peripheral_expansion,-0.45121017883176595,ns,0.29536943589592973,ns,0.4894477139845684
3313,peripheral_expansion,-0.10613213007820152,ns,0.39328189251820844,ns,1.6651313399559573
3314,peripheral_expansion,-0.414881314589487,ns,0.5543439368811806,ns,0.6307317219609451
3315,peripheral_expansion,-0.46575800561479747,ns,0.5543439368811806,ns,0.9688037399669178
3316,peripheral_expansion,0.3248835984777079,ns,-0.41431582900579794,ns,0.8531743089000232
3317,peripheral_expansion,0.11479993510254319,ns,0.22794529149679,ns,1.1958670019758266
3318,peripheral_expansion,-0.13149007719010464,ns,0.4107783523793254,ns,1.4632972039662675
3319,peripheral_expansion,0.7218365576777478,ns,-0.5143301539467814,ns,1.313569714314063
3320,peripheral_expansion,-0.8374791038147456,LL,1.97489256795108,hot,0.7002814417167821
3321,peripheral_expansion,-1.141687502679476,LL,1.6432921231771997,hot,0.27390250144013617
3322,peripheral_expansion,-0.02027069034192235,LH,-0.8908367993378504,cold,0.44908077400303653
3323,peripheral_expansion,-0.2856565939005218,ns,0.5059917039999705,ns,1.1100875599706383
3324,peripheral_expansion,-0.48120697491287456,ns,0.6008596580567558,ns,0.6912818499742582
3325,peripheral_expansion,0.09579307074516856,ns,-0.41431582900579794,ns,0.6295220874109921
3326,peripheral_expansion,0.2896273857541304,ns,-0.41431582900579794,ns,0.5889166962101233
3327,peripheral_expansion,-0.24096196646610632,ns,-0.3827662965777002,ns,0.4907298554287085
3328,peripheral_expansion,0.15278536845061647,ns,0.07320306849848253,ns,1.4170637709401
3329,peripheral_expansion,-0.06202168311760712,ns,0.33172749355939074,ns,1.751227168428181
3330,peripheral_expansion,-1.1514263117430263,LL,1.6244252517597602,hot,0.447810764924201
3331,peripheral_expansion,-0.282464139346256,LL,0.6008596580567558,hot,0.3481637060081916
3332,peripheral_expansion,0.3442899685084226,ns,-0.4096142184138534,ns,1.189158694569751
3333,peripheral_expansion,-0.20091083527510328,ns,0.11570442609880113,ns,0.4048754144277272
3334,peripheral_expansion,0.4965000080183238,ns,0.11570442609880113,ns,0.5514682518774022
3335,peripheral_expansion,-1.3991570525609318,LL,1.017101087609652,hot,0.27390250144013617
3336,peripheral_expansion,-0.947674098071662,LL,1.8196407861855217,hot,0.3754372620101398
3337,peripheral_expansion,0.598924048920632,ns,0.09472157482260368,ns,1.717673779315851
3338,peripheral_expansion,-0.3656097289497092,ns,0.29301635365882067,ns,0.43861488266591675
3339,peripheral_expansion,-0.16284523053365013,ns,0.3156595099214934,ns,0.8840330096870155
3340,peripheral_expansion,-0.9763384538652197,LL,1.3222809154659445,hot,0.19369481174613487
3341,peripheral_expansion,-0.8853759283026383,LL,1.4660286807557505,hot,0.606127686699744
3342,peripheral_expansion,0.14812121556719032,ns,0.24323179691261207,ns,1.2722111212833322
3343,peripheral_expansion,-1.0677404051170885,LL,1.229943684616901,hot,0.3253080882661644
3344,peripheral_expansion,-0.7987066044020663,LL,0.7950382048419184,hot,0.7373044395652725
3345,peripheral_expansion,0.08326772720938505,HL,0.896563714930111,hot,0.3431181439660667
3346,peripheral_expansion,-0.8956155936194461,LL,1.354999421739677,hot,0.20640707470765232
3347,peripheral_expansion,-0.4029398034454876,ns,0.30122478507628053,ns,0.4114867515840058
3348,peripheral_expansion,-0.4162958629663234,LL,0.651361249235233,hot,0.4416875573160174
3349,peripheral_expansion,-0.6419555336022663,LL,0.905586654145942,hot,0.6604078560121865
3350,peripheral_expansion,-0.13057164806349536,LL,1.2564344552681386,hot,0.6722433197786194
3351,peripheral_expansion,-0.8056024578475199,LL,1.2564344552681386,hot,0.31055752022854677
3352,peripheral_expansion,-0.664894543892682,LL,1.2564344552681386,hot,0.4790917248950664
3353,peripheral_expansion,-0.273345845578391,ns,0.5380804615943647,ns,0.9551020985624121
3354,peripheral_expansion,-0.46080205209564407,ns,0.5753653503222707,ns,0.4907637963136864
3355,peripheral_expansion,-0.062107328752592394,LH,-0.8065609175735765,cold,0.2618996097539459
3356,peripheral_expansion,0.6125162778392091,HH,-0.8065609175735765,cold,1.499779613498102
3357,peripheral_expansion,-0.7187564296615554,LL,1.4619835983343639,hot,0.48511982834927586
3358,peripheral_expansion,-0.49660556784596316,LL,1.2564344552681386,hot,0.6533068847580531
3359,peripheral_expansion,-0.9805418578434011,LL,1.4582501721437113,hot,0.21398170515084375
3360,peripheral_expansion,-0.9359316898283915,ns,0.6734029259107259,ns,0.43043302794052785
3361,peripheral_expansion,0.2254130391240481,HH,-1.1194126597096075,cold,1.6042418350302545
3362,peripheral_expansion,-0.8500318281029511,LL,1.2564344552681386,hot,0.29351472518285177
3363,peripheral_expansion,0.02648552612826287,HL,0.6184427907634921,hot,1.9102041971248243
3364,peripheral_expansion,0.547488455915748,HH,-1.1194126597096075,cold,0.9326986944303179
3365,peripheral_expansion,0.337072333271501,HH,-1.1958168024792302,cold,1.940013405330223
3366,peripheral_expansion,-0.6149115710287696,LL,1.5577083182634286,hot,0.8073259916441992
3367,peripheral_expansion,-0.6016134634804378,LL,1.5577083182634286,hot,0.5213225952949249
3368,peripheral_expansion,-0.19298247781985683,LL,0.6180315095208564,hot,1.356328841986283
3369,peripheral_expansion,0.9636644671244134,HH,-1.129953518791536,cold,2.0297218612588583
3370,peripheral_expansion,-1.013143525052194,LL,1.79196628353846,hot,0.3041049146886468
3371,peripheral_expansion,-0.6885077106771968,LL,1.592498680430884,hot,0.45977759478091595
3372,peripheral_expansion,-0.2017989145656145,ns,0.5260573326754676,ns,1.5402437643728837
3373,peripheral_expansion,0.8904257270268883,HH,-0.8195771662896253,cold,1.850474303702221
3374,peripheral_expansion,-0.9148902334466639,LL,1.8356162581415154,hot,0.2498004945370773
3375,peripheral_expansion,-0.8506398942002498,LL,1.8148554569869446,hot,0.6226909901021724
3376,peripheral_expansion,-0.661889212554269,LL,1.86947499954019,hot,0.3730476746711537
3377,peripheral_expansion,-0.9844420780480831,LL,1.86947499954019,hot,0.19693883956144262
3378,peripheral_expansion,-0.29285975632816535,LL,0.729577708531437,hot,1.3175124001981995
3379,peripheral_expansion,-0.3504699519773176,LL,0.729577708531437,hot,0.936226524663055
3380,peripheral_expansion,-0.5489352584486067,ns,0.5999404174838938,ns,0.6478383217377538
3381,peripheral_expansion,-0.595315954813781,ns,0.6192789943461428,ns,0.2830924740959955
3382,peripheral_expansion,0.11127410210127095,ns,-0.4020951035627647,ns,1.4214329126032514
3383,peripheral_expansion,-0.7803800950403408,LL,1.8356162581415154,hot,0.506841434570046
3384,peripheral_expansion,-0.8663911788232337,LL,1.8356162581415154,hot,0.28962375396376805
3385,peripheral_expansion,-0.7793389117621515,LL,1.86947499954019,hot,0.20451347000463405
3386,peripheral_expansion,-1.0838153062471692,LL,1.86947499954019,hot,0.2083007499543767
3387,peripheral_expansion,-0.1766500118870683,LL,0.7694521657489853,hot,1.313737299481698
3388,peripheral_expansion,-0.4878690256991871,LL,0.7694521657489853,hot,0.841848936433669
3389,peripheral_expansion,-0.01750500291561563,ns,-0.3012038393997,ns,0.3887570879287728
3390,peripheral_expansion,-0.5438435839832495,ns,0.618169271846401,ns,0.5511429773099911
3391,peripheral_expansion,0.03933918380387138,ns,-0.11564107952404037,ns,0.5111189501477639
3392,peripheral_expansion,-0.9877034406674845,LL,1.86947499954019,hot,0.28215281478991766
3393,peripheral_expansion,-0.3054186433805338,LL,0.6554965819275177,hot,0.8095860426677075
3394,peripheral_expansion,-0.4226748119453436,LL,0.6706939349708474,hot,0.9746472988318536
3395,peripheral_expansion,-0.8001190093200856,LL,1.5785678480524692,hot,0.41222234859341883
3396,peripheral_expansion,-0.8293956500421386,LL,0.9893478095662251,hot,0.2234939708568068
3397,peripheral_expansion,0.4475808105685877,HL,0.6964532253718843,hot,0.8449563223032397
3398,peripheral_expansion,-0.4208873249554507,LL,0.7785516312773892,hot,0.8095860426677075
3399,peripheral_expansion,-0.9464005457805433,ns,-0.06142573155301883,ns,0.3624102313189375
3400,peripheral_expansion,-0.5710378732616543,ns,0.5698878474597416,ns,0.42601861790574236
3401,peripheral_expansion,-1.2797117592020697,LL,1.9679690781947095,hot,0.24584338644427198
3402,peripheral_expansion,-1.1263143747564321,LL,2.1978258744643755,hot,0.2408769524347491
3403,peripheral_expansion,0.2543099826971189,ns,-0.25494370429885793,ns,0.8431596275480523
3404,peripheral_expansion,-0.9886329607082182,LL,1.8094128560895852,hot,0.19121159474137345
3405,peripheral_expansion,-0.8819340275744256,LL,1.639406807671206,hot,0.27067611154542104
3406,peripheral_expansion,-1.1407983523671443,LL,2.2536500770109886,hot,0.25577653199008504
3407,peripheral_expansion,0.059604843398281294,HL,0.6535342814964382,hot,1.6348923234884385
3408,peripheral_expansion,0.1482990654509371,ns,-0.1373672963051172,ns,0.6989257475385735
3409,peripheral_expansion,0.3155618539546207,ns,0.07015646182008338,ns,1.3444986667809842
3410,peripheral_expansion,-0.8006440831692758,LL,1.3604921791116156,hot,0.34501916185456377
3411,peripheral_expansion,-0.06209199613718495,ns,-0.30341726310805545,ns,0.5602076784474843
3412,peripheral_expansion,-0.6900656312283555,LL,1.233878380145091,hot,0.4337710809732693
3413,peripheral_expansion,-0.25083706656460947,ns,-0.2708772539420424,ns,0.48696957497642834
3414,peripheral_expansion,-0.4512348650142665,ns,0.21551492064438366,ns,0.421489609356395
3415,peripheral_expansion,-0.3148069708827596,ns,0.4262357744517838,ns,0.8848498066444115
3416,peripheral_expansion,-0.21347267478449833,ns,0.4422526746397551,ns,1.226169206015076
3417,peripheral_expansion,-0.3854933803295243,ns,0.31750498956064543,ns,0.9471370650703274
3418,peripheral_expansion,-0.9143190880098885,LL,1.233878380145091,hot,0.4992461739687927
3419,peripheral_expansion,0.00046341046255240494,ns,-0.16655841810268426,ns,0.5401679165339579
3420,peripheral_expansion,0.10986465892353423,ns,0.12634424471743635,ns,1.509893150020155
3421,peripheral_expansion,-0.032233569324709596,ns,0.12634424471743635,ns,0.7842907895776483
3422,peripheral_expansion,-0.016390553896951633,ns,0.21551492064438366,ns,0.4641722297538583
3423,peripheral_expansion,-0.5030295031496963,ns,0.641006184601485,ns,0.45981334245189454
3424,peripheral_expansion,-0.4954214451619864,LL,0.7645639092786622,hot,0.4724605381331884
3425,peripheral_expansion,-0.47428608986698195,LL,1.2382082714880425,hot,0.2823604048137137
3426,peripheral_expansion,-0.8010747583782081,ns,0.4090649617295585,ns,0.6015506066045204
3427,peripheral_expansion,0.0024720007191662676,ns,0.12634424471743635,ns,0.6669139313073649
3428,peripheral_expansion,0.48005665535636793,HH,-0.8938118435291459,cold,0.872466556064766
3429,peripheral_expansion,0.30284366811229735,HL,0.4664695850846691,hot,0.7152653457746256
3430,peripheral_expansion,-0.5971854371856228,LL,0.7469218529364225,hot,0.517243882013856
3431,peripheral_expansion,-0.24715325611206135,ns,-0.08001151502170757,ns,1.4568164744499537
3432,peripheral_expansion,0.8505611522540317,ns,-0.45229232050633167,ns,2.0215375127458257
3433,peripheral_expansion,0.24090199784481472,ns,-0.32243663844401166,ns,1.9367181614596771
3434,peripheral_expansion,-0.2531779891782363,ns,-0.20482586451381354,ns,0.8856616403544016
3435,peripheral_expansion,-0.20098246233961384,ns,0.010243583118725986,ns,1.974065379774013
3436,peripheral_expansion,0.023221636577494386,ns,0.2787443163045024,ns,1.600593594142357
3437,peripheral_expansion,-0.13349197455368503,ns,0.28451909052795316,ns,0.5922196934345446
3438,peripheral_expansion,-0.6506391523538191,LL,0.7394163250149236,hot,0.33320718442828035
3439,peripheral_expansion,0.34950199200188736,HH,-0.8938118435291459,cold,0.43623320482987704
3440,peripheral_expansion,-0.3029402347685816,ns,0.07270610253677688,ns,1.029715111528618
3441,peripheral_expansion,-0.2721136989474712,ns,0.3399428062265092,ns,0.7522789733464397
3442,peripheral_expansion,-0.29671552998600575,ns,0.2913758703697114,ns,0.554872276364357
3443,peripheral_expansion,-0.9371755165675429,LL,0.9448693788390021,hot,0.6874864946598117
3444,peripheral_expansion,0.39473396020212104,ns,-0.4830677955428996,ns,1.3135901468034312
3445,peripheral_expansion,-0.26794716681345765,LL,0.6277226847829471,hot,0.6989257475385735
3446,peripheral_expansion,-0.17178974277434786,LL,0.5667140189981984,hot,0.5388664676266784
3447,peripheral_expansion,0.03592668013776805,HH,-0.6068061586691604,cold,0.2751020448052397
3448,peripheral_expansion,0.575004483702854,ns,0.2142604956396902,ns,1.4305307647517571
3449,peripheral_expansion,-0.6197763361399955,ns,0.3721442001787161,ns,0.5934345615250294
3450,peripheral_expansion,-0.5080270634786958,LL,0.6970821265756822,hot,0.5619942316239941
3451,peripheral_expansion,-0.23104612586580647,ns,0.3975546089452485,ns,0.2690864235532754
3452,peripheral_expansion,-0.32243154478215585,ns,0.38811111320073133,ns,0.7522789733464397
3453,peripheral_expansion,0.06681271274863096,HL,0.9955473372070263,hot,2.2034836942314526
3454,peripheral_expansion,-0.28404807732337584,ns,0.5667140189981984,ns,0.8376438166296627
3455,peripheral_expansion,-0.2822161981486449,LL,0.6150272341135945,hot,0.6028901000890958
3456,peripheral_expansion,-0.2565077097656685,LL,0.7083909552204314,hot,0.4374954180940735
3457,peripheral_expansion,-0.8915453745856752,ns,-0.1978824087829576,ns,0.2986823288322691
3458,peripheral_expansion,-0.6225968802494989,ns,0.38840627177608394,ns,0.4833936264789239
3459,peripheral_expansion,-0.4570251026686397,LL,1.0940691488657839,hot,1.1150801535676929
3460,peripheral_expansion,-0.8500152862543683,LL,0.8662708726023931,hot,0.5655430805306115
3461,peripheral_expansion,-0.2870867114390906,LL,0.6150272341135945,hot,0.6082255021722232
3462,peripheral_expansion,-0.23925030286706095,LL,0.6129407665317741,hot,0.746943770019164
3463,peripheral_expansion,-0.56654624061994,ns,0.4493177195761489,ns,0.5863362889444642
3464,peripheral_expansion,-0.10612004674188533,ns,-0.006128578853229639,ns,0.6298888087918288
3465,peripheral_expansion,-0.6396498573401906,LL,1.0882735466600453,hot,0.8483146207959174
3466,peripheral_expansion,-0.7286152350906765,LL,1.0598049425250877,hot,0.45883662891487925
3467,peripheral_expansion,-0.19719585670702458,LL,0.6811468911379014,hot,0.7042611496217008
3468,peripheral_expansion,-0.31663793209654784,LL,0.6613130714889869,hot,0.5708782838578872
3469,peripheral_expansion,-0.6922383403040452,ns,0.4712369989029442,ns,0.27903199453973665
3470,peripheral_expansion,-0.21320479648223095,ns,0.3575804393513192,ns,0.9689206050778681
3471,peripheral_expansion,0.043268965602670274,HL,0.7302296380716045,hot,1.0062145064331247
3472,peripheral_expansion,-0.6425650851275344,ns,0.5344811710078377,ns,0.3772550161389688
3473,peripheral_expansion,-0.5884369491883206,LL,1.0973678157845088,hot,0.4583241265123684
3474,peripheral_expansion,-0.4933648218494982,LL,1.1705287648213845,hot,0.6301959026229509
3475,peripheral_expansion,-0.5839969380139755,LL,1.3905315502815556,hot,0.2823604048137137
3476,peripheral_expansion,-0.5638073982930049,LL,1.7025572629203063,hot,0.7406848362173412
3477,peripheral_expansion,-1.0011150345007904,LL,1.6456008348536377,hot,0.36011194435597194
3478,peripheral_expansion,-0.7104595099468443,LL,0.8869155154223302,hot,0.761145631277109
3479,peripheral_expansion,-1.001597007100403,ns,0.7076786021762442,ns,0.4748428351642612
3480,peripheral_expansion,-0.28880613910316155,LL,0.7940486112866694,hot,1.285810038889991
3481,peripheral_expansion,-0.35257479691177085,LL,0.7168531162927326,hot,1.093738942746887
3482,peripheral_expansion,-0.6174893697324729,ns,0.61562978132022,ns,0.6240633037284756
3483,peripheral_expansion,-0.19021141956198337,LL,0.7206629488705172,hot,0.9290830854036761
3484,peripheral_expansion,-0.41767804989652235,LL,0.7178094384108958,hot,0.5499740781523222
3485,peripheral_expansion,0.09497958690478336,ns,0.4891647201029281,ns,0.9977032952974094
3486,peripheral_expansion,-0.43034583289256056,ns,0.5822783474861702,ns,0.5281956634604239
3487,peripheral_expansion,-0.529129755451137,LL,0.9135227223631986,hot,0.9710266823934764
3488,peripheral_expansion,-0.6395894394682701,ns,0.6869833245247923,ns,0.5644617867350921
3489,peripheral_expansion,-0.22131646232639984,ns,0.27511614737452667,ns,0.5039462747085773
3490,peripheral_expansion,-0.409114960917697,LL,0.6520302291051309,hot,0.47270501518195623
3491,peripheral_expansion,-0.3530942287536609,LL,0.7149468785555276,hot,0.5908814383008948
3492,peripheral_expansion,-0.3557330423705397,ns,0.47956098832680083,ns,0.5636100341919626
3493,peripheral_expansion,-0.2720941804388707,ns,0.27561866593030254,ns,0.9911136649874447
3494,peripheral_expansion,-0.49563936938183045,LL,2.1069877318995514,hot,0.6261036521436195
3495,peripheral_expansion,-0.7178247527081693,LL,2.1296722631210163,hot,0.3723883909027067
3496,peripheral_expansion,0.392775225165315,ns,0.05016146542888668,ns,0.6455725217307073
3497,peripheral_expansion,-0.23776992190747687,ns,0.5093111149637473,ns,0.880326437027126
3498,peripheral_expansion,-0.17464427535769428,ns,0.05224207841482833,ns,1.1384857839254383
3499,peripheral_expansion,-0.4957676081214565,ns,-0.1280995653928206,ns,0.4892570205806836
3500,peripheral_expansion,-0.14909612943558814,LL,0.6851195317107064,hot,0.4460872729595264
3501,peripheral_expansion,-0.2551083729100429,ns,-0.21866422106529948,ns,0.35276232971779586
3502,peripheral_expansion,-0.10087193376386785,ns,0.316711001235587,ns,0.7278997934040766
3503,peripheral_expansion,-1.3137669370025722,LL,2.5118473024157435,hot,0.1491314397317712
3504,peripheral_expansion,-1.388718759766211,LL,2.3917184181751074,hot,0.11438236901454611
3505,peripheral_expansion,0.2976979595224984,ns,0.31779992969067966,ns,0.5708784826137389
3506,peripheral_expansion,0.812895597620112,ns,-0.19431662132489455,ns,1.4677708830534038
3507,peripheral_expansion,-0.07526082515772932,ns,-0.11259951850728113,ns,0.6859190652081186
